"cell","latitude","longitude"
85870,79.9135271359999,6.77810782240014
85871,79.9225102479999,6.77810782240014
85872,79.9314933599999,6.77810782240014
85873,79.9404764719999,6.77810782240014
85874,79.9494595839999,6.77810782240014
85875,79.9584426959998,6.77810782240014
85876,79.9674258079999,6.77810782240014
85877,79.9764089199999,6.77810782240014
85878,79.9853920319998,6.77810782240014
85879,79.9943751439998,6.77810782240014
85880,80.0033582559998,6.77810782240014
85881,80.0123413679998,6.77810782240014
85891,80.1021724879998,6.77810782240014
85892,80.1111555999998,6.77810782240014
85893,80.1201387119998,6.77810782240014
85894,80.1291218239998,6.77810782240014
86117,79.8775946879999,6.76912471040014
86118,79.8865777999999,6.76912471040014
86119,79.8955609119999,6.76912471040014
86120,79.9045440239999,6.76912471040014
86121,79.9135271359999,6.76912471040014
86122,79.9225102479999,6.76912471040014
86123,79.9314933599999,6.76912471040014
86124,79.9404764719999,6.76912471040014
86125,79.9494595839999,6.76912471040014
86126,79.9584426959998,6.76912471040014
86127,79.9674258079999,6.76912471040014
86128,79.9764089199999,6.76912471040014
86129,79.9853920319998,6.76912471040014
86130,79.9943751439998,6.76912471040014
86131,80.0033582559998,6.76912471040014
86142,80.1021724879998,6.76912471040014
86143,80.1111555999998,6.76912471040014
86144,80.1201387119998,6.76912471040014
86369,79.8865777999999,6.76014159840014
86370,79.8955609119999,6.76014159840014
86372,79.9135271359999,6.76014159840014
86373,79.9225102479999,6.76014159840014
86374,79.9314933599999,6.76014159840014
86375,79.9404764719999,6.76014159840014
86376,79.9494595839999,6.76014159840014
86377,79.9584426959998,6.76014159840014
86378,79.9674258079999,6.76014159840014
86379,79.9764089199999,6.76014159840014
86380,79.9853920319998,6.76014159840014
86381,79.9943751439998,6.76014159840014
86620,79.8865777999999,6.75115848640014
86621,79.8955609119999,6.75115848640014
86623,79.9135271359999,6.75115848640014
86624,79.9225102479999,6.75115848640014
86625,79.9314933599999,6.75115848640014
86626,79.9404764719999,6.75115848640014
86627,79.9494595839999,6.75115848640014
86871,79.8865777999999,6.74217537440014
86872,79.8955609119999,6.74217537440014
87123,79.8955609119999,6.73319226240014
87124,79.9045440239999,6.73319226240014
87374,79.8955609119999,6.72420915040014
87375,79.9045440239999,6.72420915040014
87626,79.9045440239999,6.71522603840014
